,index,counts
3544,2023-06-27T16:27:03Z,0
3545,2023-06-27T13:32:47Z,0
3546,2023-06-26T00:18:09Z,0
3547,2023-06-23T22:20:01Z,1
3548,2023-06-23T08:55:17Z,0
3549,2023-06-21T13:46:45Z,7
3550,2023-06-20T14:39:40Z,0
3551,2023-06-20T04:25:59Z,4
3552,2023-06-19T22:10:36Z,1
3553,2023-06-19T16:32:46Z,0
3554,2023-06-15T15:29:59Z,0
3555,2023-06-11T18:13:16Z,0
3556,2023-06-07T16:36:17Z,0
3557,2023-06-07T12:43:33Z,0
3558,2023-06-07T01:14:56Z,0
3559,2023-06-04T21:01:44Z,0
3560,2023-06-02T00:35:03Z,0
3561,2023-06-02T00:28:12Z,0
3562,2023-06-02T00:25:36Z,0
3563,2023-06-02T00:22:17Z,0
3564,2023-05-31T17:56:33Z,0
3565,2023-05-29T19:21:44Z,0
3566,2023-05-25T17:12:13Z,0
3567,2023-05-20T11:40:56Z,0
3568,2023-05-10T20:53:37Z,0
3569,2023-05-09T07:10:51Z,0
3570,2023-05-04T09:26:53Z,0
3571,2023-05-03T03:10:02Z,0
3572,2023-05-01T02:09:34Z,0
3573,2023-04-26T08:36:30Z,0
3574,2023-04-26T02:30:04Z,0
3575,2023-04-25T15:19:07Z,0
3576,2023-04-25T15:10:36Z,0
3577,2023-04-24T19:05:45Z,0
3578,2023-04-24T08:50:44Z,0
3579,2023-04-18T08:28:36Z,0
3580,2023-04-13T17:50:26Z,0
3581,2023-04-10T07:00:20Z,0
3582,2023-04-08T21:01:34Z,0
3583,2023-04-07T19:35:57Z,0
3584,2023-04-06T15:50:16Z,0
3585,2023-04-05T06:56:44Z,0
3586,2023-04-03T08:30:12Z,0
3587,2023-03-31T16:17:28Z,0
3588,2023-08-10T03:40:25Z,0
3589,2023-07-27T10:16:49Z,0
3590,2023-05-01T12:02:42Z,0
3591,2023-04-18T15:42:03Z,0
3592,2023-04-05T16:19:48Z,0
3593,2023-04-05T05:30:39Z,0
3594,2023-03-27T01:31:36Z,0
3595,2023-03-20T22:24:08Z,0
3596,2023-03-07T05:06:20Z,0
3597,2023-02-24T05:40:02Z,0
3598,2023-02-08T06:02:26Z,1
3599,2023-01-31T19:22:44Z,0
3600,2023-01-26T22:12:31Z,0
3601,2022-12-18T22:11:51Z,0
3602,2022-12-16T17:37:19Z,0
3603,2022-12-15T21:48:00Z,0
3604,2022-12-12T21:12:05Z,2
3605,2022-12-10T02:51:11Z,4
3606,2022-11-29T19:55:16Z,1
3607,2022-11-18T17:02:06Z,1
3608,2022-11-12T18:23:55Z,0
3609,2022-11-12T11:29:04Z,0
3610,2022-11-11T21:09:14Z,0
3611,2022-11-10T01:54:39Z,0
3612,2022-11-04T19:32:00Z,0
3613,2022-11-03T17:48:43Z,2
3614,2022-10-18T22:15:05Z,1
3615,2022-10-01T06:33:04Z,6
3616,2022-09-29T10:45:40Z,0
3617,2022-09-28T19:57:18Z,0
3618,2022-09-27T13:42:14Z,0
3619,2022-09-25T23:32:11Z,0
3620,2022-09-25T00:04:03Z,0
3621,2022-09-21T19:59:20Z,1
3622,2022-09-20T05:25:36Z,0
3623,2022-09-19T05:10:57Z,1
3624,2022-09-18T12:34:25Z,0
3625,2022-09-17T16:44:37Z,0
3626,2022-09-08T23:41:27Z,1
3627,2022-09-08T20:43:05Z,0
3628,2022-09-06T08:07:45Z,0
3629,2022-09-05T03:00:48Z,4
3630,2022-09-02T13:33:54Z,1
3631,2022-08-31T12:29:22Z,0
3632,2022-08-22T04:06:05Z,0
3633,2022-08-20T05:53:16Z,1
3634,2022-08-17T17:41:59Z,1
3635,2022-08-17T02:15:33Z,1
3636,2022-08-17T02:02:39Z,3
3637,2022-08-15T10:26:40Z,0
3638,2022-08-12T17:08:48Z,0
3639,2022-07-29T22:28:35Z,0
3640,2022-07-29T03:00:04Z,1
3641,2022-07-26T09:25:46Z,1
3642,2022-07-25T22:02:12Z,1
3643,2022-07-15T18:39:38Z,0
3644,2022-07-15T15:41:46Z,1
3645,2022-07-15T14:00:02Z,1
3646,2022-07-12T12:42:40Z,0
3647,2022-07-06T19:13:46Z,0
3648,2022-07-06T17:40:40Z,0
3649,2022-07-01T03:13:54Z,2
3650,2022-07-01T02:58:40Z,0
3651,2022-06-09T22:26:55Z,0
3652,2022-06-08T16:43:23Z,64
3653,2022-05-17T13:15:16Z,1
3654,2022-05-08T11:15:00Z,7
3655,2022-04-23T14:43:48Z,37
3656,2022-04-21T03:40:06Z,0
3657,2022-04-17T13:30:26Z,0
3658,2022-04-07T02:49:22Z,0
3659,2022-04-06T16:07:14Z,0
3660,2022-04-05T04:27:54Z,0
3661,2022-04-03T21:26:03Z,0
3662,2022-04-03T16:35:04Z,1
3663,2022-04-03T16:27:45Z,1
3664,2022-04-02T02:30:42Z,1
3665,2022-04-01T19:15:34Z,0
3666,2022-03-29T13:08:03Z,0
3667,2022-03-27T14:05:48Z,0
3668,2022-03-24T19:43:47Z,4
3669,2022-03-24T09:24:27Z,0
3670,2022-03-19T22:33:09Z,0
3671,2022-03-16T19:36:11Z,1
3672,2022-03-16T16:48:55Z,20
3673,2022-03-13T09:25:13Z,1
3674,2022-03-12T21:24:58Z,1
3675,2022-03-12T12:11:06Z,0
3676,2022-03-10T12:59:08Z,5
3677,2022-03-09T13:02:01Z,0
3678,2022-03-07T04:58:37Z,0
3679,2022-03-06T19:00:44Z,3
3680,2022-03-04T00:10:59Z,3
3681,2022-03-03T06:48:30Z,0
3682,2022-03-02T05:59:52Z,0
3683,2022-02-27T06:40:15Z,0
3684,2022-02-25T17:09:25Z,0
3685,2022-02-22T23:13:52Z,1
3686,2022-02-20T15:21:14Z,0
3687,2022-02-19T16:43:01Z,5
3688,2023-10-27T14:47:58Z,0
3689,2023-10-23T04:15:07Z,0
3690,2023-10-17T20:02:13Z,0
3691,2023-10-16T22:39:09Z,0
3692,2023-10-15T08:17:45Z,0
3693,2023-10-11T07:17:32Z,0
3694,2023-10-06T06:07:01Z,0
3695,2023-09-24T04:36:22Z,0
3696,2023-09-17T08:10:12Z,0
3697,2023-09-07T16:44:53Z,0
3698,2023-09-02T19:05:24Z,0
3699,2023-08-17T12:37:21Z,0
3700,2023-08-13T03:25:34Z,0
3701,2023-07-22T03:58:11Z,0
3702,2023-07-02T10:55:06Z,0
3703,2023-06-23T02:55:30Z,0
3704,2023-06-21T11:12:21Z,0
3705,2023-06-18T17:11:31Z,0
3706,2023-06-16T06:46:39Z,0
3707,2023-06-11T15:23:54Z,0
3708,2023-06-09T09:30:04Z,0
3709,2023-05-22T07:55:15Z,0
3710,2023-05-09T08:10:46Z,0
3711,2023-04-01T00:06:00Z,0
3712,2023-03-31T19:25:37Z,0
3713,2023-03-06T19:35:55Z,0
3714,2023-02-25T08:05:16Z,7
3715,2023-01-22T20:27:32Z,0
3716,2023-01-21T14:03:52Z,0
3717,2023-01-01T07:04:57Z,3
3718,2022-12-19T19:37:10Z,0
3719,2022-12-14T16:43:24Z,0
3720,2022-11-30T17:02:17Z,1
3721,2022-11-23T18:22:38Z,0
3722,2022-11-12T22:48:02Z,1
3723,2022-10-12T04:13:25Z,1
3724,2022-10-09T13:59:30Z,1
3725,2022-10-01T07:01:26Z,2
3726,2022-09-29T06:17:06Z,2
3727,2022-09-28T05:50:53Z,0
3728,2022-09-21T11:33:13Z,1
3729,2022-09-17T07:11:11Z,6
3730,2022-09-16T19:03:51Z,9
3731,2022-09-15T18:18:13Z,3
3732,2022-08-31T14:23:34Z,1
3733,2022-08-30T01:50:50Z,1
3734,2022-08-25T12:40:49Z,1
3735,2022-08-21T11:06:57Z,1
3736,2022-08-20T17:09:44Z,1
3737,2022-08-20T02:39:27Z,2
3738,2022-08-18T12:08:54Z,1
3739,2022-08-06T18:35:52Z,1
3740,2022-08-05T05:00:55Z,1
3741,2022-07-31T10:03:40Z,0
3742,2022-07-30T14:59:10Z,0
3743,2022-07-29T12:31:12Z,0
3744,2022-07-28T16:58:38Z,4
3745,2022-07-28T05:49:44Z,1
3746,2022-07-28T02:52:44Z,2
3747,2022-07-27T02:46:43Z,0
3748,2022-07-26T15:48:10Z,2
3749,2022-07-26T11:33:27Z,2
3750,2022-07-26T09:31:56Z,0
3751,2022-07-25T17:16:25Z,0
3752,2022-07-25T16:44:13Z,2
3753,2022-07-24T11:24:38Z,1
3754,2022-07-24T09:14:25Z,7
3755,2022-07-24T04:14:20Z,2
3756,2022-07-23T18:39:19Z,20
3757,2022-07-23T17:49:57Z,1
3758,2022-07-23T17:30:38Z,5
3759,2022-07-23T14:13:08Z,1
3760,2022-07-23T12:40:12Z,1
3761,2022-07-23T11:45:57Z,2
3762,2022-07-23T11:30:41Z,0
3763,2022-07-23T09:57:03Z,1
3764,2022-07-23T09:45:56Z,1
3765,2022-07-23T09:34:15Z,3
3766,2022-07-23T09:15:40Z,2
3767,2022-07-23T06:35:47Z,3
3768,2022-07-23T06:27:55Z,2
3769,2022-07-23T05:54:58Z,2
3770,2022-07-23T04:59:01Z,0
3771,2022-07-23T04:46:19Z,3
3772,2022-07-23T03:44:32Z,0
3773,2022-07-23T02:41:27Z,2
3774,2022-07-23T02:37:00Z,2
3775,2022-07-23T02:35:27Z,43
3776,2022-07-23T02:31:13Z,163
3777,2022-07-23T02:27:36Z,1
3778,2021-04-09T02:30:33Z,55
3779,2023-09-27T08:08:41Z,0
3780,2023-08-01T19:46:56Z,1
3781,2023-05-06T15:45:11Z,0
3782,2023-04-27T19:55:57Z,0
3783,2023-02-20T10:41:26Z,1
3784,2023-01-22T22:09:36Z,6
3785,2023-01-19T14:28:00Z,1
3786,2023-01-02T03:02:13Z,0
3787,2022-09-28T16:54:14Z,1
3788,2022-09-26T15:30:32Z,1
3789,2022-08-31T19:14:54Z,1
3790,2022-08-20T00:45:36Z,2
3791,2022-02-24T02:12:48Z,0
3792,2022-02-21T14:21:41Z,1
3793,2022-01-21T20:24:20Z,2
3794,2022-01-10T08:23:15Z,1
3795,2021-12-22T06:30:50Z,1
3796,2021-12-11T23:15:45Z,1
3797,2021-12-02T16:08:42Z,1
3798,2021-12-02T15:28:23Z,0
3799,2021-12-02T08:22:41Z,1
3800,2021-11-25T03:25:21Z,2
3801,2021-11-18T01:27:00Z,0
3802,2021-11-10T18:04:09Z,0
3803,2021-11-01T18:31:04Z,1
3804,2021-10-23T23:54:12Z,2
3805,2021-10-06T13:01:01Z,0
3806,2021-10-02T01:08:51Z,1
3807,2021-09-22T13:28:25Z,1
3808,2021-09-14T05:35:58Z,4
3809,2021-08-31T00:23:35Z,1
3810,2021-08-26T05:41:26Z,2
3811,2021-08-19T07:23:35Z,1
3812,2021-08-15T06:40:57Z,0
3813,2021-08-08T19:42:33Z,1
3814,2021-08-06T16:37:19Z,1
3815,2021-08-03T20:30:08Z,0
3816,2021-08-01T00:13:32Z,1
3817,2021-07-26T13:57:33Z,1
3818,2021-07-26T05:57:07Z,1
3819,2021-07-24T13:11:15Z,1
3820,2021-07-21T14:35:39Z,1
3821,2021-07-17T07:03:43Z,1
3822,2021-07-15T18:36:40Z,1
3823,2021-07-14T15:02:45Z,2
3824,2021-07-14T14:40:01Z,1
3825,2021-07-12T03:05:17Z,1
3826,2021-07-11T18:12:03Z,1
3827,2021-07-11T06:20:53Z,1
3828,2021-07-04T15:23:17Z,1
3829,2021-07-03T19:13:16Z,1
3830,2021-07-03T10:54:56Z,1
3831,2021-07-02T10:17:55Z,1
3832,2021-07-02T05:27:52Z,16
3833,2021-07-02T04:03:45Z,1
3834,2021-07-01T20:40:42Z,0
3835,2021-06-29T14:54:02Z,2
3836,2021-06-27T00:39:44Z,0
3837,2021-06-25T12:06:32Z,1
3838,2021-06-25T05:21:16Z,1
3839,2021-06-24T23:34:29Z,1
3840,2021-06-23T16:49:04Z,1
3841,2021-06-23T14:03:23Z,1
3842,2021-06-23T13:38:02Z,0
3843,2021-06-23T03:53:01Z,0
3844,2021-06-23T01:52:20Z,1
3845,2021-06-23T01:33:10Z,1
3846,2021-06-22T19:51:03Z,11
3847,2021-06-21T13:52:52Z,0
3848,2021-06-20T21:55:08Z,1
3849,2021-06-14T05:16:42Z,1
3850,2021-06-12T12:14:31Z,1
3851,2021-06-09T11:34:56Z,0
3852,2021-06-06T15:49:16Z,1
3853,2021-06-06T01:27:57Z,10
3854,2021-06-01T16:24:35Z,1
3855,2021-05-31T18:11:30Z,1
3856,2021-05-30T07:51:50Z,0
3857,2021-05-27T19:43:33Z,2
3858,2021-05-27T03:07:52Z,2
3859,2021-05-23T20:24:34Z,2
3860,2021-05-23T20:20:37Z,1
3861,2021-05-23T16:02:59Z,0
3862,2021-05-20T17:05:23Z,1
3863,2021-05-19T20:06:04Z,1
3864,2021-05-19T05:27:52Z,3
3865,2021-05-17T14:09:10Z,6
3866,2021-05-12T22:06:05Z,1
3867,2021-05-12T14:25:33Z,1
3868,2021-05-12T03:51:42Z,1
3869,2021-05-10T17:46:47Z,0
3870,2021-05-09T05:04:59Z,17
3871,2021-05-06T10:01:18Z,1
3872,2021-05-06T08:01:15Z,21
3873,2021-05-05T12:50:12Z,1
3874,2021-05-01T19:37:57Z,1
3875,2021-05-01T04:40:57Z,3
3876,2021-04-29T10:41:16Z,6
3877,2021-04-27T04:56:12Z,6
3878,2023-11-26T04:12:05Z,0
3879,2023-11-03T04:45:05Z,0
3880,2023-10-10T23:04:32Z,0
3881,2023-09-04T17:41:42Z,0
3882,2023-08-01T00:39:59Z,0
3883,2023-07-01T21:28:59Z,0
3884,2023-06-22T03:47:55Z,0
3885,2023-03-30T12:38:03Z,0
3886,2023-02-26T17:51:45Z,0
3887,2023-02-22T08:43:50Z,0
3888,2023-02-14T15:48:41Z,0
3889,2023-01-18T15:37:31Z,0
3890,2023-01-18T15:33:53Z,0
3891,2022-12-31T00:15:05Z,0
3892,2022-09-28T02:07:46Z,0
3893,2022-09-18T19:49:58Z,0
3894,2022-08-18T02:49:24Z,0
3895,2022-08-06T17:56:05Z,0
3896,2022-07-17T13:06:42Z,0
3897,2022-07-06T01:52:16Z,0
3898,2022-07-01T08:26:59Z,1
3899,2022-06-22T07:11:44Z,0
3900,2022-06-11T22:59:40Z,0
3901,2022-05-27T18:16:30Z,0
3902,2022-05-19T10:06:49Z,0
3903,2022-04-26T02:31:24Z,0
3904,2022-04-23T12:50:27Z,0
3905,2022-02-18T14:17:33Z,0
3906,2022-01-23T18:49:01Z,46
3907,2022-01-13T05:23:39Z,0
3908,2022-01-12T14:30:12Z,0
3909,2021-12-23T22:21:48Z,0
3910,2021-12-06T18:43:56Z,5
3911,2021-12-03T17:41:16Z,0
3912,2021-11-30T21:16:21Z,0
3913,2021-11-29T19:34:12Z,0
3914,2021-11-27T11:23:17Z,0
3915,2021-11-23T05:02:42Z,0
3916,2021-11-21T15:19:40Z,0
3917,2021-11-18T12:46:50Z,0
3918,2021-11-18T01:47:10Z,0
3919,2021-11-16T15:04:56Z,1
3920,2021-11-14T07:00:20Z,1
3921,2021-11-14T03:45:51Z,2
3922,2021-11-13T19:28:13Z,16
3923,2021-11-13T03:24:33Z,0
3924,2021-11-12T14:55:34Z,1
3925,2021-11-12T13:59:51Z,10
3926,2021-11-12T04:13:31Z,0
3927,2021-11-12T00:23:24Z,0
3928,2021-11-11T03:59:32Z,0
3929,2021-11-10T13:02:37Z,0
3930,2021-11-10T12:55:11Z,1
3931,2021-11-10T06:34:01Z,3
3932,2021-11-09T19:19:03Z,0
3933,2021-11-09T14:37:56Z,0
3934,2021-11-09T13:40:36Z,0
3935,2021-11-09T02:57:25Z,17
3936,2021-11-09T01:44:02Z,0
3937,2021-11-08T20:19:35Z,0
3938,2021-11-08T17:34:18Z,0
3939,2021-11-08T17:09:49Z,1
3940,2021-11-08T14:36:07Z,0
3941,2021-11-08T13:45:38Z,0
3942,2021-11-08T13:31:18Z,0
3943,2021-11-08T13:23:22Z,2
3944,2021-11-07T21:46:26Z,21
3945,2021-11-07T21:05:09Z,0
3946,2021-11-07T19:50:55Z,1
3947,2021-11-07T19:32:59Z,2
3948,2021-11-07T18:35:46Z,0
3949,2021-11-07T17:50:54Z,0
3950,2021-11-07T17:04:22Z,1
3951,2021-11-07T17:03:43Z,1
3952,2021-11-07T16:18:13Z,0
3953,2021-11-07T15:45:44Z,1
3954,2021-11-07T15:41:29Z,0
3955,2021-11-07T15:32:13Z,23
3956,2021-11-07T15:29:55Z,2
3957,2021-11-07T15:26:30Z,1
3958,2021-11-07T15:18:59Z,0
3959,2021-11-07T15:15:09Z,9
3960,2021-11-07T14:35:20Z,17
3961,2022-12-22T23:46:09Z,163
3962,2023-11-20T09:33:09Z,0
3963,2023-08-29T12:56:21Z,0
3964,2023-08-17T18:11:29Z,0
3965,2023-08-16T02:47:00Z,0
3966,2023-08-10T03:31:47Z,1
3967,2023-08-05T14:05:28Z,0
3968,2023-08-02T22:21:02Z,2
3969,2023-07-24T23:38:25Z,1
3970,2023-07-18T06:22:42Z,1
3971,2023-06-17T00:35:41Z,1
3972,2023-06-10T20:46:01Z,1
3973,2023-06-07T07:42:15Z,0
3974,2023-05-23T21:21:59Z,0
3975,2023-04-21T16:30:57Z,0
3976,2023-04-05T13:43:24Z,1
3977,2023-04-03T22:54:29Z,0
3978,2023-04-03T21:45:35Z,0
3979,2023-03-27T13:21:20Z,0
3980,2023-03-26T09:00:29Z,0
3981,2023-03-25T05:32:09Z,1
3982,2023-03-16T18:14:45Z,1
3983,2023-03-08T18:40:58Z,0
3984,2023-03-01T16:22:32Z,0
3985,2023-02-28T17:57:38Z,0
3986,2023-02-19T02:18:46Z,0
3987,2023-02-16T15:56:05Z,1
3988,2023-02-13T23:38:12Z,0
3989,2023-02-09T06:21:05Z,1
3990,2023-02-06T09:18:31Z,0
3991,2023-02-03T17:23:58Z,0
3992,2023-02-01T20:24:56Z,0
3993,2023-01-31T11:24:11Z,0
3994,2023-01-24T10:19:53Z,0
3995,2023-01-22T19:17:57Z,1
3996,2023-01-21T23:39:11Z,1
3997,2023-01-20T12:19:13Z,1
3998,2023-01-19T15:58:57Z,0
3999,2023-01-19T05:25:00Z,0
4000,2023-01-18T22:37:28Z,1
4001,2023-01-18T16:45:28Z,1
4002,2023-01-15T01:17:56Z,33
4003,2023-01-13T18:37:38Z,0
4004,2023-01-11T20:04:03Z,1
4005,2023-01-06T15:27:41Z,0
4006,2023-01-04T07:31:25Z,1
4007,2023-01-04T07:00:47Z,1
4008,2023-01-03T22:46:11Z,1
4009,2023-01-03T05:10:17Z,1
4010,2023-01-03T01:18:12Z,1
4011,2023-01-02T16:18:18Z,0
4012,2023-01-01T11:25:03Z,0
4013,2023-01-01T00:31:28Z,0
4014,2022-12-31T05:35:23Z,0
4015,2022-12-30T22:27:34Z,0
4016,2022-12-30T06:37:07Z,0
4017,2022-12-30T04:03:22Z,1
4018,2022-12-29T06:11:41Z,0
4019,2022-12-28T20:52:28Z,0
4020,2022-12-28T17:46:28Z,1
4021,2022-12-28T15:37:33Z,0
4022,2022-12-28T13:25:36Z,0
4023,2022-12-28T08:38:05Z,0
4024,2022-12-28T05:39:34Z,0
4025,2022-12-28T00:29:32Z,0
4026,2022-12-27T22:16:57Z,0
4027,2022-12-27T19:46:43Z,1
4028,2022-12-27T19:46:07Z,0
4029,2022-12-27T11:07:29Z,0
4030,2022-12-27T07:52:12Z,0
4031,2022-12-27T04:11:52Z,0
4032,2022-12-27T03:33:36Z,0
4033,2022-12-27T02:14:21Z,0
4034,2022-12-26T21:22:54Z,0
4035,2022-12-26T19:09:15Z,5
4036,2022-12-26T10:07:27Z,0
4037,2022-12-26T05:09:57Z,0
4038,2022-12-25T16:03:26Z,2
4039,2022-12-25T15:03:46Z,0
4040,2022-12-25T09:03:30Z,0
4041,2022-12-24T23:22:54Z,1
4042,2022-12-24T20:38:49Z,0
4043,2022-12-24T17:46:41Z,0
4044,2022-12-24T15:46:40Z,0
4045,2022-12-24T05:40:11Z,21
4046,2022-12-23T18:34:35Z,0
4047,2022-12-23T17:16:41Z,5
4048,2022-12-23T11:53:10Z,2
4049,2022-12-23T01:31:20Z,1
4050,2022-12-22T23:19:27Z,0
4051,2022-12-22T20:13:47Z,0
4052,2022-12-22T15:21:48Z,3
4053,2022-12-22T14:57:58Z,0
4054,2022-12-22T14:40:36Z,2
4055,2022-12-22T12:45:14Z,0
4056,2022-12-22T12:04:28Z,0
4057,2022-12-22T09:24:41Z,2
4058,2022-12-22T09:11:05Z,2
4059,2022-12-22T08:17:17Z,5
4060,2022-12-22T08:13:54Z,4
4061,2021-05-20T14:00:56Z,7
4062,2023-09-30T07:39:41Z,0
4063,2023-09-14T12:23:46Z,0
4064,2023-09-05T10:45:59Z,0
4065,2023-08-04T17:07:16Z,0
4066,2023-07-16T21:18:38Z,0
4067,2023-06-17T20:06:26Z,0
4068,2023-05-23T00:05:23Z,0
4069,2023-05-22T11:43:20Z,0
4070,2023-05-20T10:22:56Z,0
4071,2023-05-19T22:22:00Z,0
4072,2023-05-19T20:45:12Z,0
4073,2023-04-06T09:33:31Z,0
4074,2023-03-21T07:02:56Z,0
4075,2023-02-21T11:32:45Z,0
4076,2023-02-14T23:29:20Z,0
4077,2023-01-29T18:18:25Z,0
4078,2023-01-23T15:13:25Z,1
4079,2022-12-27T18:37:00Z,4
4080,2022-11-30T04:11:19Z,0
4081,2022-11-27T16:02:09Z,0
4082,2022-09-24T07:34:39Z,1
4083,2022-09-13T00:09:26Z,0
4084,2022-09-07T06:48:46Z,0
4085,2022-08-01T13:53:26Z,0
4086,2022-07-31T11:22:45Z,0
4087,2022-07-28T15:41:41Z,0
4088,2022-06-27T18:25:46Z,0
4089,2022-06-18T11:22:02Z,0
4090,2022-05-10T03:56:07Z,0
4091,2022-05-01T08:30:50Z,0
4092,2022-04-09T18:17:43Z,0
4093,2022-04-08T03:50:03Z,0
4094,2022-03-17T16:24:59Z,0
4095,2021-11-23T04:09:53Z,0
4096,2021-10-27T09:18:27Z,1
4097,2021-10-20T15:46:39Z,0
4098,2021-10-15T00:52:59Z,2
4099,2021-10-09T13:15:29Z,0
4100,2021-10-06T11:02:17Z,0
4101,2021-08-07T13:01:25Z,2
4102,2021-07-09T23:58:35Z,2
4103,2021-07-05T14:38:01Z,1
4104,2021-06-16T05:49:37Z,2
4105,2021-06-06T09:06:53Z,4
4106,2021-06-05T16:26:17Z,26
4107,2021-06-05T16:22:26Z,3
4108,2021-05-29T14:21:01Z,3
4109,2021-05-23T12:31:09Z,2
4110,2021-05-23T10:31:00Z,1
4111,2021-05-23T09:46:50Z,1
4112,2021-05-22T05:08:29Z,3
4113,2021-05-20T17:27:12Z,4
4114,2021-05-20T16:56:38Z,3
4115,2021-05-20T14:41:31Z,8
4116,2021-05-20T14:32:51Z,3
4117,2021-05-20T14:25:10Z,1
4118,2023-06-26T09:15:25Z,0
4119,2023-05-01T11:09:54Z,2
4120,2023-03-20T04:45:39Z,5
4121,2020-07-08T12:15:21Z,0
4122,2020-05-29T07:11:51Z,0
4123,2020-05-08T17:02:51Z,0
4124,2020-01-28T11:55:54Z,0
4125,2019-05-15T18:39:02Z,0
4126,2019-04-06T14:43:46Z,0
4127,2019-03-24T11:20:28Z,1
4128,2019-03-23T21:01:00Z,0
4129,2019-03-22T16:22:19Z,1
4130,2019-03-22T05:06:37Z,0
4131,2019-02-21T09:00:27Z,0
4132,2019-02-15T21:11:46Z,1
4133,2019-02-03T07:34:27Z,1
4134,2019-01-26T10:17:27Z,0
4135,2018-11-16T21:21:12Z,0
4136,2018-11-16T21:20:00Z,1
4137,2018-11-10T02:05:49Z,1
4138,2018-10-22T10:22:44Z,1
4139,2018-10-13T04:02:20Z,0
4140,2018-08-23T19:22:14Z,13
4141,2018-08-16T11:55:33Z,1
4142,2018-08-08T08:22:46Z,0
4143,2018-07-16T09:39:36Z,0
4144,2018-06-18T09:42:45Z,1
4145,2018-06-11T23:48:34Z,3
4146,2018-05-30T14:33:15Z,0
4147,2018-05-30T14:10:09Z,1
4148,2018-05-04T14:34:48Z,2
4149,2023-10-27T10:55:45Z,2
4150,2023-11-09T06:40:32Z,1
4151,2023-10-31T15:07:13Z,0
4152,2022-08-15T17:59:21Z,49
4153,2023-11-13T08:08:48Z,0
4154,2023-11-09T23:43:39Z,1
4155,2023-09-27T07:05:31Z,0
4156,2023-09-26T08:47:09Z,0
4157,2023-09-15T21:44:41Z,1
4158,2023-09-06T07:26:10Z,1
4159,2023-09-04T18:52:45Z,0
4160,2023-08-28T16:46:54Z,0
4161,2023-08-27T10:44:45Z,0
4162,2023-08-24T16:18:12Z,0
4163,2023-08-05T12:08:31Z,0
4164,2023-08-03T12:48:54Z,0
4165,2023-07-22T10:32:29Z,0
4166,2023-07-20T13:41:57Z,0
4167,2023-07-01T17:38:40Z,1
4168,2023-06-30T23:39:09Z,0
4169,2023-06-17T16:47:06Z,0
4170,2023-06-09T15:38:56Z,1
4171,2023-06-05T09:59:22Z,0
4172,2023-05-21T21:49:18Z,0
4173,2023-05-20T11:48:38Z,0
4174,2023-05-12T16:46:06Z,0
4175,2023-05-11T00:10:35Z,3
4176,2023-04-26T13:53:24Z,1
4177,2023-04-16T07:51:51Z,0
4178,2023-04-12T18:58:36Z,0
4179,2023-04-12T02:11:36Z,0
4180,2023-04-09T06:10:14Z,0
4181,2023-04-08T20:57:34Z,0
4182,2023-04-02T16:37:36Z,0
4183,2023-03-27T13:37:17Z,0
4184,2023-03-25T16:44:02Z,1
4185,2023-03-24T14:23:40Z,1
4186,2023-03-20T22:24:17Z,4
4187,2023-03-20T09:57:46Z,0
4188,2023-03-17T06:38:49Z,3
4189,2023-02-03T18:02:06Z,4
4190,2023-02-02T16:14:49Z,2
4191,2023-01-30T14:07:24Z,1
4192,2023-01-22T19:12:23Z,2
4193,2023-01-05T02:19:47Z,1
4194,2022-12-30T11:02:19Z,0
4195,2022-12-29T05:51:13Z,0
4196,2022-12-28T17:17:46Z,0
4197,2022-12-27T16:39:35Z,0
4198,2022-12-27T05:21:26Z,1
4199,2022-12-27T00:37:36Z,1
4200,2022-12-26T18:17:48Z,1
4201,2022-12-25T09:55:19Z,0
4202,2022-12-23T09:31:01Z,0
4203,2022-12-22T18:42:16Z,2
4204,2022-12-22T09:22:08Z,0
4205,2022-12-20T16:00:11Z,0
4206,2022-12-20T03:43:17Z,0
4207,2022-12-20T01:18:48Z,0
4208,2022-12-20T01:06:21Z,0
4209,2022-12-19T15:26:26Z,0
4210,2022-12-19T10:22:53Z,0
4211,2022-12-18T23:09:37Z,0
4212,2022-12-18T22:14:13Z,1
4213,2022-12-18T08:56:40Z,0
4214,2022-12-17T18:50:53Z,1
4215,2022-12-17T18:44:26Z,27
4216,2022-12-17T08:02:20Z,0
4217,2022-12-16T20:02:12Z,0
4218,2022-12-16T09:25:10Z,23
4219,2022-12-16T08:27:54Z,1
4220,2022-12-15T19:33:17Z,0
4221,2022-12-15T16:34:41Z,2
4222,2022-12-15T14:59:14Z,0
4223,2022-12-15T13:44:24Z,0
4224,2022-12-15T09:22:05Z,0
4225,2022-12-15T09:20:21Z,0
4226,2022-12-15T03:54:46Z,1
4227,2022-12-14T13:22:40Z,2
4228,2022-12-14T12:47:57Z,0
4229,2022-12-14T11:47:40Z,2
4230,2022-12-14T10:53:34Z,0
4231,2022-12-13T22:14:07Z,0
4232,2022-12-13T21:16:06Z,0
4233,2022-12-13T14:29:17Z,1
4234,2022-12-13T14:20:43Z,0
4235,2022-12-13T14:13:13Z,0
4236,2022-12-13T12:21:58Z,0
4237,2022-12-13T07:06:44Z,2
4238,2022-12-12T15:30:19Z,0
4239,2022-12-12T10:32:31Z,0
4240,2022-12-11T18:52:19Z,1
4241,2022-12-11T12:55:50Z,1
4242,2022-12-11T01:44:20Z,0
